id,classe,tipo
Hieronymus_Bosch_45,Renaissance symbolism,train
Jean_Baptiste_Simeon_Chardin_17,Baroque Classical secular subject,train
konstantin-makovsky_volkov-s-family-group-portrait-of-m-s-volkov-s-n-volkova-and-s-m-volkov-manzei,Romanticism figure,train
Fayum_Portrait_28,African traditional folklore,train
annibale-carracci_venus-with-a-satyr-and-cupids,Baroque Classical symbolism,train
utagawa-kuniyoshi_senkaji-chao-wringing-out-his-loincloth,Asian traditional folklore,train
Julie_Mehretu_11,Electronic music,train
Edgar_Degas_207,Romanticism figure,train
Norval_Morrisseau_47,American traditional folklore,train
Gustav_Klimt_83,20th century experimental figure,train
frans-hals_portrait-of-a-seated-woman-holding-a-fan-1650,Baroque Classical secular subject,train
92fde4dbf55899a675d942d4f9d288f0c,Heavy metal,train
Vincent_van_Gogh_306,Romanticism open view,test
Jacques_Louis_David_97,Baroque Classical secular subject,train
Paul_Klee_4,20th century abstractionism,train
Konstantin_Vasilyev_39,Heavy metal,test
Pablo_Picasso_157,20th century experimental figure,train
Frida_Kahlo_120,Modern instrumental music,test
Jan_Sluyters_5,European traditional folklore,train
a379aa4edf3382927a694c437640e0a9c,Heavy metal,validation
bartolome-esteban-murillo_the-infant-jesus-between-the-virgin-and-st-joseph-1,Baroque Classical symbolism,train
francois-boucher_head-of-king-louis-xv,Baroque Classical symbolism,train
Konstantin_Vasilyev_49,Heavy metal,train
Carlos_Merida_19,American traditional folklore,train
Cimabue_3,Renaissance symbolism,train
Duccio_6,Renaissance symbolism,test
Sonaly_Gandhi_8,Asian traditional folklore,train
Raul_Lozza_3,20th century abstractionism,train
e96d60e90399d9f2b647560c8538eb1cc,Heavy metal,train
42d248cacc8901c65744b998f08e500ac,Heavy metal,train
Jose_Escada_4,European traditional folklore,train
Giovanni_Battista_Tiepolo_105,Baroque Classical symbolism,train
Georgia_O_Keefee_77,20th century experimental open view,validation
Rembrandt_77,Baroque Classical secular subject,train
Edgar_Degas_478,20th century traditional figure,train
a5eb683ce70f88bb0b14fe75bc4b3c28c,Heavy metal,validation
John_Marin_15,20th century experimental open view,train
af636b1a5dbfd9a68d976702d43ef66bc,Electronic music,validation
childe-hassam_scene-at-the-world-s-columbian-exposition-chicago-illinois,20th century traditional open view,train
Stephen_Mopope_13,American traditional folklore,train
Zdzislaw_Beksinski_205,Heavy metal,train
Serge_Sudeikin_18,European traditional folklore,train
Francisco_Goya_128,Romanticism figure,train
Petros_Malayan_37,20th century traditional open view,train
Peter_Paul_Rubens_10,Baroque Classical secular subject,train
FS-7323_22,Asian traditional folklore,train
Domenico_Ghirlandaio_4,Renaissance secular subject,train
Diego_Velazquez_83,Baroque Classical secular subject,train
judith-leyster_the-jester-1625,Baroque Classical secular subject,train
Sonaly_Gandhi_17,Asian traditional folklore,train
Claude_Monet_26,20th century traditional open view,train
nicholas-roerich_fight-near-kerzhenets-1910,20th century experimental open view,train
Romare_Bearden_13,Modern instrumental music,validation
Sandro_Botticelli_58,Renaissance symbolism,train
j.-e.-h.-macdonald_the-elements,20th century experimental open view,train
2a29ebd6082512e191e9d553d06ae43dc,European traditional folklore,train
William_Holman_Hunt_4,European traditional folklore,test
Kent_Monkman_41,American traditional folklore,train
Diego_Velazquez_50,Baroque Classical secular subject,train
80f68655517d3199d7db384b7e6dac00c,Heavy metal,train
Vincent_van_Gogh_831,Romanticism figure,train
Paul_Gauguin_241,20th century experimental figure,train
Amedeo_Modigliani_81,20th century traditional figure,train
nicholas-roerich_kuluta-1937,20th century traditional open view,test
Konstantin_Somov_11,European traditional folklore,train
Rufino_Tamayo_4,American traditional folklore,train
Domenico_Ghirlandaio_7,Renaissance secular subject,train
cy-twombly_min-oe,20th century abstractionism,test
Theodor_Philipsen_12,20th century traditional open view,train
walter-darby-bannard_bimini-1972,20th century abstractionism,train
Albrecht_Du¦êrer_169,Renaissance secular subject,test
Mikhail_Nesterov_15,European traditional folklore,train
Jean_Michel_Basquiat_137,Modern instrumental music,train
Albrecht_Du¦êrer_66,Renaissance symbolism,train
Njideka_Akunyili_Crosby_32,African traditional folklore,train
Rene_Magritte_113,20th century abstractionism,train
John_Constable_25,Romanticism open view,train
Rene_Magritte_123,20th century abstractionism,train
Pierre-Auguste_Renoir_274,20th century traditional figure,train
Hans_Memling_13,Renaissance secular subject,train
Edouard_Manet_41,Romanticism figure,train
Francesco_del_Cossa_2,Renaissance secular subject,validation
Pierre-Auguste_Renoir_98,20th century traditional open view,train
Carlo_Carrà_2,European traditional folklore,train
indian-party-1915.jpg!Large,American traditional folklore,train
Marc_Chagall_172,20th century traditional open view,train
francesco-hayez_odalisque-with-book-1866,Romanticism figure,train
Vincent_van_Gogh_409,Romanticism open view,test
cy-twombly_hero-and-leandro-a-painting-in-four-parts-part-iii,20th century abstractionism,train
da65a51d42564dcba7d96578e801a101c,Heavy metal,validation
Paul_Cezanne_34,20th century traditional figure,train
fernand-leger_manufacturers-1950,European traditional folklore,train
odilon-redon_portrait-of-violette-heymann-1910,20th century experimental figure,train
George_Pemba_39,African traditional folklore,train
jan-steen_tavern-scene,Baroque Classical secular subject,train
Gustav_Klimt_70,20th century experimental open view,train
Giorgio_De_Chirico_14,20th century experimental open view,test
11229d283d687bc93b7c8a1a23795868c,Modern instrumental music,validation
Leonardo_da_Vinci_83,Renaissance secular subject,train
Duccio_11,Renaissance symbolism,train
Jorge_Camacho_2,American traditional folklore,train
katsushika-hokusai_the-pontoon-bridge-at-sano-in-the-province-of-kozuka,Asian traditional folklore,train
Konstantin_Vasilyev_30,Heavy metal,train
Francisco_Goya_118,Romanticism figure,train
Michela De Vito_5,European traditional folklore,train
Jose_Villegas_Cordero_et_al_11,European traditional folklore,train
Arturo_Rivera_3,American traditional folklore,train
richard-pousette-dart_number-1-1951,20th century abstractionism,train
Camille_Pissarro_69,Romanticism figure,test
cy-twombly_camino-real-ii,20th century abstractionism,validation
nicholas-roerich_ramayana-1937,20th century experimental open view,train
Benjamin_West_20,Baroque Classical symbolism,train
Oyvind_Fahlstrom_4,American traditional folklore,train
John_Marin_20,20th century experimental open view,test
Rene_Magritte_97,20th century abstractionism,train
Aztec_Art_50,American traditional folklore,test
Pieter_Bruegel_79,Renaissance secular subject,train
f2cbdbd291b931ce2ffadce08c3c8908c,Heavy metal,test
dmitry-levitzky_eustathius-palmenbah,Baroque Classical secular subject,train
agostino-carracci_italian-scientist-ulisse-aldrovandi,Baroque Classical secular subject,train
m.c.-escher_not_detected_204704,20th century abstractionism,test
Leonardo_da_Vinci_43,Renaissance secular subject,validation
John_Singer_Sargent_9,20th century traditional open view,train
Frida_Kahlo_60,Modern instrumental music,train
Paul_Klee_68,20th century abstractionism,test
Barrington_Watson_14,African traditional folklore,validation
Joaquin_Torres_Garcia_1,American traditional folklore,train
Paul_Klee_154,20th century experimental figure,train
Norval_Morrisseau_57,American traditional folklore,train
Paul_Hey_et_al_6,European traditional folklore,train
Theodore_Gericault_58,Romanticism figure,train
6427f15537c1f7ef411c1ea8b2a662a6c,Heavy metal,train
Jacques_Louis_David_52,Baroque Classical secular subject,train
Neil_Welliver_20,20th century traditional open view,validation
Pushpamala_N_6,Asian traditional folklore,train
c2471e0e6a001677a24b81ac04301251c,Heavy metal,train
b92b0e7c62cbbee51f75a05b1caac1d3c,Heavy metal,train
Walter_Battiss_28,African traditional folklore,train
lucian-freud_alice-costelloe,20th century traditional figure,train
Elisabetta_Sirani_15,Baroque Classical symbolism,train
Xo_et_al_31,Electronic music,train
Mikhail_Nesterov_36,European traditional folklore,train
fred-sandback_untitled-1971,Electronic music,train
william-hogarth_suicide-of-the-countess,Baroque Classical secular subject,test
Donato_Bramante_4,Renaissance secular subject,train
maurice-quentin-de-la-tour_study-of-a-woman-s-face,Baroque Classical secular subject,test
Jacques_Louis_David_35,Baroque Classical secular subject,train
Diego_Velazquez_114,Baroque Classical symbolism,validation
Marc_Chagall_111,European traditional folklore,train
nicholas-roerich_lahaul-1932,20th century traditional open view,train
pyotr-konchalovsky_village-pond-1933,20th century experimental open view,train
Rembrandt_3,Baroque Classical symbolism,validation
Mikhail_Vrubel_52,20th century experimental figure,validation
conrad-marca-relli_untitled-1955,20th century abstractionism,train
Duccio_50,Renaissance symbolism,test
Pompeo_Batoni_24,Baroque Classical symbolism,train
Marina_Pallares_18,American traditional folklore,validation
Sonaly_Gandhi_11,Asian traditional folklore,train
Francisco_Goya_289,Romanticism figure,train
Gustav_Klimt_94,20th century traditional figure,validation
Piet_Mondrian_44,20th century abstractionism,train
Diego_Rivera_66,Modern instrumental music,test
Edgar_Degas_630,Romanticism figure,train
Neil_Welliver_27,20th century traditional open view,train
Telemaco_Signorini_10,European traditional folklore,train
Marc_Chagall_208,European traditional folklore,train
Andy_Warhol_38,Electronic music,train
childe-hassam_portland-harbor,20th century experimental open view,train
Edgar_Degas_631,Romanticism figure,train
hans-hofmann_the-third-hand-1947,20th century abstractionism,train
conrad-marca-relli_mr-6-1958,20th century abstractionism,test
Zdzislaw_Beksinski_36,Heavy metal,validation
Hasegawa_Tohaku__et_al_4,Asian traditional folklore,train
when-the-plains-were-his-1906.jpg!Large,American traditional folklore,validation
5c64cf7541a7a1687a9acbaa14d6acdac,Heavy metal,train
Walter_Battiss_63,African traditional folklore,train
mario-schifano_elemento-per-il-paesaggio-1962,Electronic music,train
b5a99300787c9a3da308ca04d5339046c,Heavy metal,train
Georges_Seurat_11,Romanticism open view,train
alice-baber_noble-numbers-1965,20th century abstractionism,train
Francisco_Goya_108,Romanticism figure,train
Edgar_Degas_44,Romanticism figure,train
Rene_Magritte_78,20th century experimental figure,test
Jesús_Meneses_del_Barco_1,20th century traditional open view,test
Jean_Baptiste_Simeon_Chardin_26,Baroque Classical secular subject,test
Qi_Baishi_34,Asian traditional folklore,validation
adriaen-van-de-velde_the-annunciation-1667,Baroque Classical symbolism,train
edf56ce9dea5b4563b9b0e1a352ce836c,Heavy metal,test
Vincent_van_Gogh_726,Romanticism figure,train
e559c3b0218e4f03b095e8c9b3bc3da2c,Heavy metal,train
Ramon_Oviedo_27,American traditional folklore,test
Edgar_Degas_209,Romanticism figure,train
Mikhail_Vrubel_103,20th century experimental figure,train
Rembrandt_218,Baroque Classical secular subject,train
Max_Liebermann_1,European traditional folklore,train
Caspar_David_Friedrich_27,Romanticism open view,train
brice-marden_distant-muses-2000,20th century abstractionism,train
0c3ed02c435e2989e73623fa9aab7d3fc,African traditional folklore,test
kitagawa-utamaro_women-making-dresses,Asian traditional folklore,train
Mahmoud_Saiid_48,African traditional folklore,train
odilon-redon_death-it-is-i-who-makes-you-serious-let-us-embrace-each-other-plate-20-1896,20th century experimental figure,train
Edgar_Degas_365,20th century traditional figure,validation
Stephen_Mopope_2,American traditional folklore,train
Theodore_Gericault_37,Romanticism figure,train
Sandro_Botticelli_143,Renaissance symbolism,validation
Banksy_2,Electronic music,train
Piet_Mondrian_26,20th century traditional open view,validation
Theodor_Philipsen_10,20th century traditional open view,train
8e9a1514a717bc54eea54b09817b278fc,African traditional folklore,train
a0626ec9e461b9f07df627a6d260318ac,Modern instrumental music,train
Joe_Petagno_et_al_4,Heavy metal,train
henk-peeters_61-26-1961,Electronic music,train
Vermeer_20,Baroque Classical secular subject,train
Rene_Magritte_150,20th century abstractionism,train
Zdzislaw_Beksinski_195,Heavy metal,test
Pierre-Auguste_Renoir_86,20th century traditional figure,train
martiros-saryan_old-tbilisi-1917,20th century traditional open view,train
Vincent_van_Gogh_26,Romanticism open view,train
Jacopo_Pontormo_32,Renaissance secular subject,validation
7afd8acb1a890e7e603ddaf36187ea48c,Heavy metal,train
Jose_Ferraz_de_Almeida_Junior_9,American traditional folklore,train
Edgar_Degas_574,Romanticism figure,train
raphael-kirchner_cigarettes-of-the-world-1900-1,20th century experimental figure,train
Edgar_Degas_60,Romanticism figure,train
Giovanni_da_Milano_18,Renaissance symbolism,train
francois-boucher_portrait-of-madame-boucher-1745,Baroque Classical symbolism,train
Anton_Raphael_Mengs_44,Baroque Classical symbolism,train
Francisco_Goya_200,Romanticism figure,train
return-of-the-war-party-1914.jpg!Large,American traditional folklore,test
Giovanni_Battista_Piranesi_5,Baroque Classical symbolism,train
Alfred_Sisley_191,Romanticism open view,train
ogata-gekko_nihon-hana-zue-1896-2,Asian traditional folklore,train
Paul_Klee_128,20th century abstractionism,train
